weekday,Zone,week_number,hour,driver_pay
Monday,Times Sq/Theatre District,5,5,2073.96
Monday,Times Sq/Theatre District,5,6,2755.29
Monday,Times Sq/Theatre District,5,7,3755.7
Monday,Times Sq/Theatre District,5,8,6036.47
Monday,Times Sq/Theatre District,5,9,6523.79
Monday,Times Sq/Theatre District,5,10,6837.91
Monday,Times Sq/Theatre District,5,11,7183.31
Monday,Times Sq/Theatre District,5,12,6436.47
Monday,Times Sq/Theatre District,5,13,6660.7
Monday,Times Sq/Theatre District,5,14,5617.08
Monday,Times Sq/Theatre District,5,15,7624.25
Monday,Times Sq/Theatre District,5,16,6534.57
Monday,Times Sq/Theatre District,5,17,7844.26
Monday,Times Sq/Theatre District,5,18,8450.64
Monday,Times Sq/Theatre District,5,19,8694.13
Monday,Times Sq/Theatre District,5,20,15429.4
Monday,Times Sq/Theatre District,5,21,14960.93
Monday,Times Sq/Theatre District,5,22,9896.44
Monday,Times Sq/Theatre District,5,23,7435.67
Monday,TriBeCa/Civic Center,2,0,1181.09
Monday,TriBeCa/Civic Center,2,1,955.88
Monday,TriBeCa/Civic Center,2,2,438.73
Monday,TriBeCa/Civic Center,2,3,751.88
Monday,TriBeCa/Civic Center,2,4,1543.98
Monday,TriBeCa/Civic Center,2,5,2899.08
Monday,TriBeCa/Civic Center,2,6,4240.59
Monday,TriBeCa/Civic Center,2,7,6815.56
Monday,TriBeCa/Civic Center,2,8,8208.21
Monday,TriBeCa/Civic Center,2,9,6759.74
Monday,TriBeCa/Civic Center,2,10,5874.74
Monday,TriBeCa/Civic Center,2,11,5624.88
Monday,TriBeCa/Civic Center,2,12,6420.0
Monday,TriBeCa/Civic Center,2,13,6193.2
Monday,TriBeCa/Civic Center,2,14,6706.4
Monday,TriBeCa/Civic Center,2,15,6921.82
Monday,TriBeCa/Civic Center,2,16,7066.87
Monday,TriBeCa/Civic Center,2,17,9000.85
Monday,TriBeCa/Civic Center,2,18,9031.5
Monday,TriBeCa/Civic Center,2,19,8481.25
Monday,TriBeCa/Civic Center,2,20,7747.21
Monday,TriBeCa/Civic Center,2,21,7762.82
Monday,TriBeCa/Civic Center,2,22,5719.25
Monday,TriBeCa/Civic Center,2,23,3513.65
Monday,TriBeCa/Civic Center,3,0,2807.02
Monday,TriBeCa/Civic Center,3,1,1422.16
Monday,TriBeCa/Civic Center,3,2,651.12
Monday,TriBeCa/Civic Center,3,3,658.67
Monday,TriBeCa/Civic Center,3,4,1989.23
Monday,TriBeCa/Civic Center,3,5,2789.58
Monday,TriBeCa/Civic Center,3,6,4026.97
Monday,TriBeCa/Civic Center,3,7,5771.24
Monday,TriBeCa/Civic Center,3,8,7240.8
Monday,TriBeCa/Civic Center,3,9,6620.83
Monday,TriBeCa/Civic Center,3,10,5314.19
Monday,TriBeCa/Civic Center,3,11,4642.08
Monday,TriBeCa/Civic Center,3,12,5868.04
Monday,TriBeCa/Civic Center,3,13,5710.81
Monday,TriBeCa/Civic Center,3,14,7075.45
Monday,TriBeCa/Civic Center,3,15,6583.25
Monday,TriBeCa/Civic Center,3,16,7942.59
Monday,TriBeCa/Civic Center,3,17,9041.32
Monday,TriBeCa/Civic Center,3,18,8951.2
Monday,TriBeCa/Civic Center,3,19,8993.45
Monday,TriBeCa/Civic Center,3,20,8359.79
Monday,TriBeCa/Civic Center,3,21,7541.96
Monday,TriBeCa/Civic Center,3,22,6771.46
Monday,TriBeCa/Civic Center,3,23,6104.45
Monday,TriBeCa/Civic Center,4,0,2508.8
Monday,TriBeCa/Civic Center,4,1,1759.42
Monday,TriBeCa/Civic Center,4,2,786.09
Monday,TriBeCa/Civic Center,4,3,476.51
Monday,TriBeCa/Civic Center,4,4,1207.99
Monday,TriBeCa/Civic Center,4,5,1744.3799999999999
Monday,TriBeCa/Civic Center,4,6,1722.92
Monday,TriBeCa/Civic Center,4,7,1966.29
Monday,TriBeCa/Civic Center,4,8,3248.29
Monday,TriBeCa/Civic Center,4,9,5030.92
Monday,TriBeCa/Civic Center,4,10,5619.59
Monday,TriBeCa/Civic Center,4,11,5131.95
Monday,TriBeCa/Civic Center,4,12,5367.25
Monday,TriBeCa/Civic Center,4,13,5479.33
Monday,TriBeCa/Civic Center,4,14,6548.24
Monday,TriBeCa/Civic Center,4,15,5836.83
Monday,TriBeCa/Civic Center,4,16,5573.15
Monday,TriBeCa/Civic Center,4,17,6041.9
Monday,TriBeCa/Civic Center,4,18,5914.2
Monday,TriBeCa/Civic Center,4,19,4925.31
Monday,TriBeCa/Civic Center,4,20,4496.38
Monday,TriBeCa/Civic Center,4,21,4109.91
Monday,TriBeCa/Civic Center,4,22,3519.29
Monday,TriBeCa/Civic Center,4,23,2343.38
Monday,TriBeCa/Civic Center,5,0,1363.49
Monday,TriBeCa/Civic Center,5,1,871.55
Monday,TriBeCa/Civic Center,5,2,220.44
Monday,TriBeCa/Civic Center,5,3,594.41
Monday,TriBeCa/Civic Center,5,4,1572.2
Monday,TriBeCa/Civic Center,5,5,4005.07
Monday,TriBeCa/Civic Center,5,6,3781.66
Monday,TriBeCa/Civic Center,5,7,6847.47
Monday,TriBeCa/Civic Center,5,8,7892.32
Monday,TriBeCa/Civic Center,5,9,6113.44
Monday,TriBeCa/Civic Center,5,10,5689.94
Monday,TriBeCa/Civic Center,5,11,4992.4
Monday,TriBeCa/Civic Center,5,12,6088.46
Monday,TriBeCa/Civic Center,5,13,6089.72
Monday,TriBeCa/Civic Center,5,14,6931.19
Monday,TriBeCa/Civic Center,5,15,6340.56
Monday,TriBeCa/Civic Center,5,16,6562.86
Monday,TriBeCa/Civic Center,5,17,7040.05
Monday,TriBeCa/Civic Center,5,18,8563.88
Monday,TriBeCa/Civic Center,5,19,6468.2
Monday,TriBeCa/Civic Center,5,20,7125.22
Monday,TriBeCa/Civic Center,5,21,7227.55
Monday,TriBeCa/Civic Center,5,22,5935.15
Monday,TriBeCa/Civic Center,5,23,4006.39
Monday,West Chelsea/Hudson Yards,2,0,1816.1200000000001
Monday,West Chelsea/Hudson Yards,2,1,1067.78
Monday,West Chelsea/Hudson Yards,2,2,557.27
Monday,West Chelsea/Hudson Yards,2,3,472.62
Monday,West Chelsea/Hudson Yards,2,4,1114.92
Monday,West Chelsea/Hudson Yards,2,5,1294.02
Monday,West Chelsea/Hudson Yards,2,6,2528.98
Monday,West Chelsea/Hudson Yards,2,7,4024.93
Monday,West Chelsea/Hudson Yards,2,8,6228.61
Monday,West Chelsea/Hudson Yards,2,9,4796.83
Monday,West Chelsea/Hudson Yards,2,10,4036.13
Monday,West Chelsea/Hudson Yards,2,11,4367.89
Monday,West Chelsea/Hudson Yards,2,12,4280.85
Monday,West Chelsea/Hudson Yards,2,13,4944.84
Monday,West Chelsea/Hudson Yards,2,14,6358.7300000000005
Monday,West Chelsea/Hudson Yards,2,15,7190.39
Monday,West Chelsea/Hudson Yards,2,16,7524.75
Monday,West Chelsea/Hudson Yards,2,17,11909.67
Monday,West Chelsea/Hudson Yards,2,18,11078.73
Monday,West Chelsea/Hudson Yards,2,19,7826.56
Monday,West Chelsea/Hudson Yards,2,20,9867.69
Monday,West Chelsea/Hudson Yards,2,21,9197.56
Monday,West Chelsea/Hudson Yards,2,22,7053.58
Monday,West Chelsea/Hudson Yards,2,23,4028.68
Monday,West Chelsea/Hudson Yards,3,0,4759.13
Monday,West Chelsea/Hudson Yards,3,1,2730.86
Monday,West Chelsea/Hudson Yards,3,2,1091.79
Monday,West Chelsea/Hudson Yards,3,3,1307.98
Monday,West Chelsea/Hudson Yards,3,4,1207.4
Monday,West Chelsea/Hudson Yards,3,5,2538.07
Monday,West Chelsea/Hudson Yards,3,6,2638.9900000000002
Monday,West Chelsea/Hudson Yards,3,7,3931.17
Monday,West Chelsea/Hudson Yards,3,8,5850.05
Monday,West Chelsea/Hudson Yards,3,9,3849.23
Monday,West Chelsea/Hudson Yards,3,10,4144.98
Monday,West Chelsea/Hudson Yards,3,11,4984.07
Monday,West Chelsea/Hudson Yards,3,12,4971.65
Monday,West Chelsea/Hudson Yards,3,13,5050.34
Monday,West Chelsea/Hudson Yards,3,14,5318.55
Monday,West Chelsea/Hudson Yards,3,15,6967.71
Monday,West Chelsea/Hudson Yards,3,16,9478.71
Monday,West Chelsea/Hudson Yards,3,17,11019.460000000001
Monday,West Chelsea/Hudson Yards,3,18,9932.36
Monday,West Chelsea/Hudson Yards,3,19,9501.65
Monday,West Chelsea/Hudson Yards,3,20,11784.67
Monday,West Chelsea/Hudson Yards,3,21,9239.58
Monday,West Chelsea/Hudson Yards,3,22,8936.61
Monday,West Chelsea/Hudson Yards,3,23,3920.72
Monday,West Chelsea/Hudson Yards,4,0,2504.82
Monday,West Chelsea/Hudson Yards,4,1,1939.82
Monday,West Chelsea/Hudson Yards,4,2,1071.29
Monday,West Chelsea/Hudson Yards,4,3,1055.93
Monday,West Chelsea/Hudson Yards,4,4,1076.06
Monday,West Chelsea/Hudson Yards,4,5,666.07
Monday,West Chelsea/Hudson Yards,4,6,895.31
Monday,West Chelsea/Hudson Yards,4,7,1397.11
Monday,West Chelsea/Hudson Yards,4,8,2414.54
Monday,West Chelsea/Hudson Yards,4,9,2937.92
Monday,West Chelsea/Hudson Yards,4,10,3305.6
Monday,West Chelsea/Hudson Yards,4,11,3527.02
Monday,West Chelsea/Hudson Yards,4,12,5388.02
Monday,West Chelsea/Hudson Yards,4,13,4747.8
Monday,West Chelsea/Hudson Yards,4,14,5068.73
Monday,West Chelsea/Hudson Yards,4,15,6101.73
Monday,West Chelsea/Hudson Yards,4,16,6765.57
Monday,West Chelsea/Hudson Yards,4,17,7568.5
Monday,West Chelsea/Hudson Yards,4,18,7287.07
Monday,West Chelsea/Hudson Yards,4,19,5503.23
Monday,West Chelsea/Hudson Yards,4,20,4250.06
Monday,West Chelsea/Hudson Yards,4,21,4230.96
Monday,West Chelsea/Hudson Yards,4,22,5023.64
Monday,West Chelsea/Hudson Yards,4,23,2531.47
Monday,West Chelsea/Hudson Yards,5,0,1822.48
Monday,West Chelsea/Hudson Yards,5,1,986.45
Monday,West Chelsea/Hudson Yards,5,2,1067.13
Monday,West Chelsea/Hudson Yards,5,3,942.06
Monday,West Chelsea/Hudson Yards,5,4,1266.8700000000001
Monday,West Chelsea/Hudson Yards,5,5,1685.49
Monday,West Chelsea/Hudson Yards,5,6,2679.17
Monday,West Chelsea/Hudson Yards,5,7,4385.29
Monday,West Chelsea/Hudson Yards,5,8,5371.04
Monday,West Chelsea/Hudson Yards,5,9,4175.06
Monday,West Chelsea/Hudson Yards,5,10,4041.81
Monday,West Chelsea/Hudson Yards,5,11,3485.0
Monday,West Chelsea/Hudson Yards,5,12,3575.06
Monday,West Chelsea/Hudson Yards,5,13,4146.23
Monday,West Chelsea/Hudson Yards,5,14,4468.53
Monday,West Chelsea/Hudson Yards,5,15,5526.91
Monday,West Chelsea/Hudson Yards,5,16,6420.94
Monday,West Chelsea/Hudson Yards,5,17,7316.45
Monday,West Chelsea/Hudson Yards,5,18,8946.26
Monday,West Chelsea/Hudson Yards,5,19,6657.82
Monday,West Chelsea/Hudson Yards,5,20,9594.85
Monday,West Chelsea/Hudson Yards,5,21,7693.67
Monday,West Chelsea/Hudson Yards,5,22,5328.74
Monday,West Chelsea/Hudson Yards,5,23,3342.15
Saturday,Bushwick South,1,0,9699.12
Saturday,Bushwick South,1,1,9930.27
Saturday,Bushwick South,1,2,8202.25
Saturday,Bushwick South,1,3,7347.65
Saturday,Bushwick South,1,4,5813.11
Saturday,Bushwick South,1,5,4010.38
Saturday,Bushwick South,1,6,3487.4
Saturday,Bushwick South,1,7,3974.37
Saturday,Bushwick South,1,8,4385.86
Saturday,Bushwick South,1,9,5200.5
Saturday,Bushwick South,1,10,5663.83
Saturday,Bushwick South,1,11,5756.95
Saturday,Bushwick South,1,12,5440.86
Saturday,Bushwick South,1,13,5834.58
Saturday,Bushwick South,1,14,5238.85
Saturday,Bushwick South,1,15,5600.63
Saturday,Bushwick South,1,16,6128.76
Saturday,Bushwick South,1,17,7881.85
Saturday,Bushwick South,1,18,8970.03
Saturday,Bushwick South,1,19,9469.86
Saturday,Bushwick South,1,20,8760.78
Saturday,Bushwick South,1,21,9068.44
Saturday,Bushwick South,1,22,9676.51
Saturday,Bushwick South,1,23,13668.37
Saturday,Bushwick South,2,0,11279.84
Saturday,Bushwick South,2,1,12340.44
Saturday,Bushwick South,2,2,11382.52
Saturday,Bushwick South,2,3,9676.8
Saturday,Bushwick South,2,4,7212.99
Saturday,Bushwick South,2,5,3835.09
Saturday,Bushwick South,2,6,3294.74
Saturday,Bushwick South,2,7,4045.65
Saturday,Bushwick South,2,8,5708.2
Saturday,Bushwick South,2,9,5128.82
Saturday,Bushwick South,2,10,5327.13
Saturday,Bushwick South,2,11,5397.96
Saturday,Bushwick South,2,12,6807.57
Saturday,Bushwick South,2,13,6782.47
Saturday,Bushwick South,2,14,7658.68
Saturday,Bushwick South,2,15,6680.38
Saturday,Bushwick South,2,16,7557.13
Saturday,Bushwick South,2,17,8699.15
Saturday,Bushwick South,2,18,10146.95
Saturday,Bushwick South,2,19,10132.19
Saturday,Bushwick South,2,20,10117.2
Saturday,Bushwick South,2,21,12012.01
Saturday,Bushwick South,2,22,12778.93
Saturday,Bushwick South,2,23,16500.55
Saturday,Bushwick South,3,0,10899.21
Saturday,Bushwick South,3,1,11484.32
Saturday,Bushwick South,3,2,10427.54
Saturday,Bushwick South,3,3,8136.31
Saturday,Bushwick South,3,4,6221.67
Saturday,Bushwick South,3,5,3963.13
Saturday,Bushwick South,3,6,4436.08
Saturday,Bushwick South,3,7,4177.81
Saturday,Bushwick South,3,8,5525.34
Saturday,Bushwick South,3,9,6026.67
Saturday,Bushwick South,3,10,5971.75
Saturday,Bushwick South,3,11,6631.84
Saturday,Bushwick South,3,12,6863.97
Saturday,Bushwick South,3,13,7231.2
Saturday,Bushwick South,3,14,6980.01
Saturday,Bushwick South,3,15,7218.64
Saturday,Bushwick South,3,16,6693.29
Saturday,Bushwick South,3,17,8555.6
Saturday,Bushwick South,3,18,10057.97
Saturday,Bushwick South,3,19,9953.53
Saturday,Bushwick South,3,20,9822.82
Saturday,Bushwick South,3,21,10110.72
Saturday,Bushwick South,3,22,10944.88
Saturday,Bushwick South,3,23,12700.13
Saturday,Bushwick South,4,0,11627.43
Saturday,Bushwick South,4,1,10726.13
Saturday,Bushwick South,4,2,12903.26
Saturday,Bushwick South,4,3,8635.3
Saturday,Bushwick South,4,4,7203.02
Saturday,Bushwick South,4,5,4745.42
Saturday,Bushwick South,4,6,4516.06
Saturday,Bushwick South,4,7,4228.79
Saturday,Bushwick South,4,8,4540.8
Saturday,Bushwick South,4,9,4552.98
Saturday,Bushwick South,4,10,5284.22
Saturday,Bushwick South,4,11,5541.54
Saturday,Bushwick South,4,12,5908.33
Saturday,Bushwick South,4,13,6595.2699999999995
Saturday,Bushwick South,4,14,6197.79
Saturday,Bushwick South,4,15,6552.13
Saturday,Bushwick South,4,16,6477.06
Saturday,Bushwick South,4,17,7285.26
Saturday,Bushwick South,4,18,9138.1
Saturday,Bushwick South,4,19,8874.49
Saturday,Bushwick South,4,20,9411.91
Saturday,Bushwick South,4,21,9601.54
Saturday,Bushwick South,4,22,11352.32
Saturday,Bushwick South,4,23,12377.539999999999
Saturday,Crown Heights North,1,0,8013.26
Saturday,Crown Heights North,1,1,6116.28
Saturday,Crown Heights North,1,2,4178.5
Saturday,Crown Heights North,1,3,3320.75
Saturday,Crown Heights North,1,4,2219.08
Saturday,Crown Heights North,1,5,2766.68
Saturday,Crown Heights North,1,6,3992.19
Saturday,Crown Heights North,1,7,4372.72
Saturday,Crown Heights North,1,8,5072.54
Saturday,Crown Heights North,1,9,6050.54
Saturday,Crown Heights North,1,10,6326.88
Saturday,Crown Heights North,1,11,6758.69
Saturday,Crown Heights North,1,12,7559.92
Saturday,Crown Heights North,1,13,7853.52
Saturday,Crown Heights North,1,14,7946.56
Saturday,Crown Heights North,1,15,7059.81
Saturday,Crown Heights North,1,16,7960.09
Saturday,Crown Heights North,1,17,10125.16
Saturday,Crown Heights North,1,18,13661.4
Saturday,Crown Heights North,1,19,11895.62
Saturday,Crown Heights North,1,20,11030.11
Saturday,Crown Heights North,1,21,10471.63
Saturday,Crown Heights North,1,22,11455.92
Saturday,Crown Heights North,1,23,14064.75
Saturday,Crown Heights North,2,0,10425.79
Saturday,Crown Heights North,2,1,9157.17
Saturday,Crown Heights North,2,2,6429.64
Saturday,Crown Heights North,2,3,3920.44
Saturday,Crown Heights North,2,4,4225.27
Saturday,Crown Heights North,2,5,3768.74
Saturday,Crown Heights North,2,6,4174.96
Saturday,Crown Heights North,2,7,4424.58
Saturday,Crown Heights North,2,8,5477.66
Saturday,Crown Heights North,2,9,6695.57
Saturday,Crown Heights North,2,10,6743.79
Saturday,Crown Heights North,2,11,8171.24
Saturday,Crown Heights North,2,12,7372.14
Saturday,Crown Heights North,2,13,7841.78
Saturday,Crown Heights North,2,14,9030.36
Saturday,Crown Heights North,2,15,9186.97
Saturday,Crown Heights North,2,16,9218.8
Saturday,Crown Heights North,2,17,10969.8
Saturday,Crown Heights North,2,18,12470.0
Saturday,Crown Heights North,2,19,12057.39
Saturday,Crown Heights North,2,20,12054.99
Saturday,Crown Heights North,2,21,10897.52
Saturday,Crown Heights North,2,22,12891.88
Saturday,Crown Heights North,2,23,14427.84
Saturday,Crown Heights North,3,0,8057.71
Saturday,Crown Heights North,3,1,7043.72
Saturday,Crown Heights North,3,2,5599.05
Saturday,Crown Heights North,3,3,3987.68
Saturday,Crown Heights North,3,4,3619.48
Saturday,Crown Heights North,3,5,4010.92
Saturday,Crown Heights North,3,6,4412.46
Saturday,Crown Heights North,3,7,4059.54
Saturday,Crown Heights North,3,8,5102.61
Saturday,Crown Heights North,3,9,5778.2
Saturday,Crown Heights North,3,10,6480.42
Saturday,Crown Heights North,3,11,6914.06
Saturday,Crown Heights North,3,12,7838.75
Saturday,Crown Heights North,3,13,7556.9
Saturday,Crown Heights North,3,14,8569.86
Saturday,Crown Heights North,3,15,8986.96
Saturday,Crown Heights North,3,16,8158.8
Saturday,Crown Heights North,3,17,9243.91
Saturday,Crown Heights North,3,18,12002.49
Saturday,Crown Heights North,3,19,10717.0
Saturday,Crown Heights North,3,20,9977.71
Saturday,Crown Heights North,3,21,10795.47
Saturday,Crown Heights North,3,22,10988.33
Saturday,Crown Heights North,3,23,11512.92
Saturday,Crown Heights North,4,0,7638.87
Saturday,Crown Heights North,4,1,6363.21
Saturday,Crown Heights North,4,2,4027.43
Saturday,Crown Heights North,4,3,3996.66
Saturday,Crown Heights North,4,4,3566.08
Saturday,Crown Heights North,4,5,3489.74
Saturday,Crown Heights North,4,6,4144.94
Saturday,Crown Heights North,4,7,4043.3
Saturday,Crown Heights North,4,8,5373.99
Saturday,Crown Heights North,4,9,6577.38
Saturday,Crown Heights North,4,10,5724.91
Saturday,Crown Heights North,4,11,7282.96
Saturday,Crown Heights North,4,12,7546.26
Saturday,Crown Heights North,4,13,8173.34
Saturday,Crown Heights North,4,14,8680.83
Saturday,Crown Heights North,4,15,8533.08
Saturday,Crown Heights North,4,16,8431.29
Saturday,Crown Heights North,4,17,10036.05
Saturday,Crown Heights North,4,18,12776.07
Saturday,Crown Heights North,4,19,12149.61
Saturday,Crown Heights North,4,20,11327.96
Saturday,Crown Heights North,4,21,11601.47
Saturday,Crown Heights North,4,22,11347.74
Saturday,Crown Heights North,4,23,12342.31
Saturday,East Village,1,0,20939.56
Saturday,East Village,1,1,21109.96
Saturday,East Village,1,2,21294.31
Saturday,East Village,1,3,14311.26
Saturday,East Village,1,4,7220.18
Saturday,East Village,1,5,3151.8
Saturday,East Village,1,6,2328.51
Saturday,East Village,1,7,2149.46
Saturday,East Village,1,8,3069.32
Saturday,East Village,1,9,3974.21
Saturday,East Village,1,10,4712.8
Saturday,East Village,1,11,4799.61
Saturday,East Village,1,12,5939.96
Saturday,East Village,1,13,7300.84
Saturday,East Village,1,14,6771.71
Saturday,East Village,1,15,8180.65
Saturday,East Village,1,16,7866.33
Saturday,East Village,1,17,11103.83
Saturday,East Village,1,18,15460.07
Saturday,East Village,1,19,16821.94
Saturday,East Village,1,20,15881.539999999999
Saturday,East Village,1,21,19962.5
Saturday,East Village,1,22,23153.78
Saturday,East Village,1,23,30503.24
Saturday,East Village,2,0,29455.37
Saturday,East Village,2,1,25357.73
Saturday,East Village,2,2,21693.07
Saturday,East Village,2,3,14996.05
Saturday,East Village,2,4,6931.13
Saturday,East Village,2,5,3270.29
Saturday,East Village,2,6,2367.15
Saturday,East Village,2,7,2745.83
Saturday,East Village,2,8,3107.8
Saturday,East Village,2,9,4408.05
Saturday,East Village,2,10,5802.62
Saturday,East Village,2,11,5751.14
Saturday,East Village,2,12,6762.07
Saturday,East Village,2,13,8356.2
Saturday,East Village,2,14,8640.9
Saturday,East Village,2,15,9241.82
Saturday,East Village,2,16,9893.95
Saturday,East Village,2,17,11591.33
Saturday,East Village,2,18,14993.47
Saturday,East Village,2,19,17844.68
Saturday,East Village,2,20,17535.56
Saturday,East Village,2,21,19622.27
Saturday,East Village,2,22,25100.41
Saturday,East Village,2,23,31977.56
Saturday,East Village,3,0,20551.81
Saturday,East Village,3,1,21393.79
Saturday,East Village,3,2,17967.18
Saturday,East Village,3,3,12540.23
Saturday,East Village,3,4,7755.83
Saturday,East Village,3,5,2782.53
Saturday,East Village,3,6,3213.94
Saturday,East Village,3,7,1785.57
Saturday,East Village,3,8,3068.71
Saturday,East Village,3,9,3296.45
Saturday,East Village,3,10,4307.64
Saturday,East Village,3,11,5733.95
Saturday,East Village,3,12,6764.78
Saturday,East Village,3,13,6925.43
Saturday,East Village,3,14,7121.55
Saturday,East Village,3,15,7619.88
Saturday,East Village,3,16,7494.29
Saturday,East Village,3,17,9513.25
Saturday,East Village,3,18,11734.91
Saturday,East Village,3,19,15249.73
Saturday,East Village,3,20,14644.42
Saturday,East Village,3,21,18774.05
Saturday,East Village,3,22,22865.61
Saturday,East Village,3,23,22209.07
Saturday,East Village,4,0,21060.38
Saturday,East Village,4,1,19600.57
Saturday,East Village,4,2,17603.22
Saturday,East Village,4,3,12991.72
Saturday,East Village,4,4,5684.37
Saturday,East Village,4,5,3846.38
Saturday,East Village,4,6,2944.16
Saturday,East Village,4,7,3196.77
Saturday,East Village,4,8,2714.67
Saturday,East Village,4,9,4390.77
Saturday,East Village,4,10,5048.49
Saturday,East Village,4,11,5223.62
Saturday,East Village,4,12,6965.52
Saturday,East Village,4,13,7180.03
Saturday,East Village,4,14,7556.82
Saturday,East Village,4,15,8291.97
Saturday,East Village,4,16,8807.98
Saturday,East Village,4,17,10375.21
Saturday,East Village,4,18,15093.01
Saturday,East Village,4,19,16452.78
Saturday,East Village,4,20,18303.91
Saturday,East Village,4,21,20929.37
Saturday,East Village,4,22,24315.15
Saturday,East Village,4,23,28369.09
Saturday,JFK Airport,1,0,21567.14
Saturday,JFK Airport,1,1,7471.08
Saturday,JFK Airport,1,2,856.3100000000001
Saturday,JFK Airport,1,3,622.89
Saturday,JFK Airport,1,4,832.77
Saturday,JFK Airport,1,5,4437.64
Saturday,JFK Airport,1,6,11198.16
Saturday,JFK Airport,1,7,19670.19
Saturday,JFK Airport,1,8,10740.7
Saturday,JFK Airport,1,9,11880.52
Saturday,JFK Airport,1,10,10869.9
Saturday,JFK Airport,1,11,12396.67
Saturday,JFK Airport,1,12,12098.93
Saturday,JFK Airport,1,13,15706.35
Saturday,JFK Airport,1,14,21306.49
Saturday,JFK Airport,1,15,27543.77
Saturday,JFK Airport,1,16,32582.06
Saturday,JFK Airport,1,17,25013.39
Saturday,JFK Airport,1,18,26102.01
Saturday,JFK Airport,1,19,27695.42
Saturday,JFK Airport,1,20,31912.95
Saturday,JFK Airport,1,21,25280.18
Saturday,JFK Airport,1,22,23381.82
Saturday,JFK Airport,1,23,25166.97
Saturday,JFK Airport,2,0,21210.16
Saturday,JFK Airport,2,1,4001.62
Saturday,JFK Airport,2,2,1122.8
Saturday,JFK Airport,2,3,1246.93
Saturday,JFK Airport,2,4,1791.35
Saturday,JFK Airport,2,5,6033.81
Saturday,JFK Airport,2,6,17003.42
Saturday,JFK Airport,2,7,13022.02
Saturday,JFK Airport,2,8,12354.72
Saturday,JFK Airport,2,9,11871.62
Saturday,JFK Airport,2,10,11551.59
Saturday,JFK Airport,2,11,13522.25
Saturday,JFK Airport,2,12,14114.23
Saturday,JFK Airport,2,13,17890.84
Saturday,JFK Airport,2,14,25719.31
Saturday,JFK Airport,2,15,28082.09
Saturday,JFK Airport,2,16,31774.19
Saturday,JFK Airport,2,17,25633.86
Saturday,JFK Airport,2,18,32005.27
Saturday,JFK Airport,2,19,37564.9
Saturday,JFK Airport,2,20,36418.12
Saturday,JFK Airport,2,21,27661.93
Saturday,JFK Airport,2,22,28164.35
Saturday,JFK Airport,2,23,25154.29
Saturday,JFK Airport,3,0,21051.44
Saturday,JFK Airport,3,1,2581.11
Saturday,JFK Airport,3,2,1596.62
Saturday,JFK Airport,3,3,712.21
Saturday,JFK Airport,3,4,1459.55
Saturday,JFK Airport,3,5,5850.18
Saturday,JFK Airport,3,6,17123.54
Saturday,JFK Airport,3,7,26030.35
Saturday,JFK Airport,3,8,13080.17
Saturday,JFK Airport,3,9,11594.22
Saturday,JFK Airport,3,10,17770.12
Saturday,JFK Airport,3,11,13852.86
Saturday,JFK Airport,3,12,17135.65
Saturday,JFK Airport,3,13,14957.9
Saturday,JFK Airport,3,14,30949.2
Saturday,JFK Airport,3,15,31583.01
Saturday,JFK Airport,3,16,29495.37
Saturday,JFK Airport,3,17,20770.7
Saturday,JFK Airport,3,18,19325.68
Saturday,JFK Airport,3,19,27822.54
Saturday,JFK Airport,3,20,27527.93
Saturday,JFK Airport,3,21,27608.76
Saturday,JFK Airport,3,22,42028.54
Saturday,JFK Airport,3,23,26088.2
Saturday,JFK Airport,4,0,17997.51
Saturday,JFK Airport,4,1,5245.66
Saturday,JFK Airport,4,2,2155.07
Saturday,JFK Airport,4,3,1545.9
Saturday,JFK Airport,4,4,2754.82
Saturday,JFK Airport,4,5,6968.63
Saturday,JFK Airport,4,6,18445.79
Saturday,JFK Airport,4,7,23131.24
Saturday,JFK Airport,4,8,13817.67
Saturday,JFK Airport,4,9,16289.38
Saturday,JFK Airport,4,10,22239.56
Saturday,JFK Airport,4,11,11491.72
Saturday,JFK Airport,4,12,17706.78
Saturday,JFK Airport,4,13,20025.04
Saturday,JFK Airport,4,14,32062.91
Saturday,JFK Airport,4,15,34024.23
Saturday,JFK Airport,4,16,37456.15
Saturday,JFK Airport,4,17,40190.83
Saturday,JFK Airport,4,18,25722.05
Saturday,JFK Airport,4,19,37359.9
Saturday,JFK Airport,4,20,33123.48
Saturday,JFK Airport,4,21,32928.85
Saturday,JFK Airport,4,22,42361.41
Saturday,JFK Airport,4,23,36154.5
Saturday,LaGuardia Airport,1,0,3939.23
Saturday,LaGuardia Airport,1,1,836.19
Saturday,LaGuardia Airport,1,2,53.21
Saturday,LaGuardia Airport,1,3,9.0
Saturday,LaGuardia Airport,1,4,107.91
Saturday,LaGuardia Airport,1,5,180.52
Saturday,LaGuardia Airport,1,6,307.97
Saturday,LaGuardia Airport,1,7,228.65
Saturday,LaGuardia Airport,1,8,2891.73
Saturday,LaGuardia Airport,1,9,10048.98
Saturday,LaGuardia Airport,1,10,12435.8
Saturday,LaGuardia Airport,1,11,7620.62
Saturday,LaGuardia Airport,1,12,14952.43
Saturday,LaGuardia Airport,1,13,9902.43
Saturday,LaGuardia Airport,1,14,19773.32
Saturday,LaGuardia Airport,1,15,10827.2
Saturday,LaGuardia Airport,1,16,12710.460000000001
Saturday,LaGuardia Airport,1,17,10914.66
